 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2023     296       0  hru296               792.783      74.084      74.061       0.000     372.354    1003.869      31.992     499.146      37.699     306.131     155.315       0.000      15.551     406.598     315.600     287.425      48.133       0.000       0.000       0.287     690.055     631.514       0.000      26.370     710.417       0.000       0.000       0.000       0.000       0.000       0.000     372.354       0.000       0.000       0.000      -4.772       0.000     985.497       0.000       0.000
   365    12    31  2023     297       0  hru297               792.783      78.159      78.110       1.638     225.785     703.853      49.020     568.154      11.615     180.768     375.772       1.637      39.465     366.904     248.441     229.854      31.848       0.000       0.000       0.313     689.936     476.430       0.000      82.203     438.310       0.000       0.000       0.000       1.637       0.000       0.000     225.785       0.000       0.000       0.000      -6.213       0.125    1299.022       0.000       0.000
   365    12    31  2023     298       0  hru298               792.783      74.073      74.059       0.000     197.356     330.422      16.626     446.673      39.341     253.775     153.556       0.000      15.532     316.402     312.799     250.280      47.671       0.000       0.000       0.287     690.054     133.067       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     197.356       0.000       0.000       0.000      -0.189       0.000     522.334       0.000       0.000
   365    12    31  2023     299       0  hru299               792.783      74.581      74.565       0.000     713.451    1317.288      48.226     575.414      82.337     465.065      28.012       0.000      15.333     439.804     401.340     338.555      68.579       0.000       0.000       0.290     690.048     603.837       0.000       0.000    1145.249       0.000       0.000       0.000       0.000       0.000       0.000     713.451       0.000       0.000       0.000      -2.017       0.000     574.101       0.000       0.000
   365    12    31  2023     300       0  hru300               792.783      76.361      76.342       0.000      19.116     415.522       0.852     377.261      22.245     224.844     130.172       0.000      15.558     255.000     255.000     239.318      49.197       0.000       0.000       0.299     689.985     396.405       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.116       0.000       0.000       0.000      -0.000       0.000      50.595       0.000       0.000
   365    12    31  2023     301       0  hru301               792.783      74.106      74.084       0.000     209.490     446.768      22.208     516.433      36.824     322.129     157.480       0.000      15.503     345.595     341.469     282.600      67.880       0.000       0.000       0.287     690.050     237.278       0.000       0.000     191.485       0.000       0.000       0.000       0.000     209.490       0.000       0.000       0.000       0.000       0.000      -0.216       0.000     168.573       0.000       0.000
   365    12    31  2023     302       0  hru302               792.783      74.581      74.565       0.000     288.678     339.763      21.975     571.482      82.337     464.221      24.925       0.000      15.340     402.692     355.508     269.744      64.775       0.000       0.000       0.290     690.050      51.086       0.000       0.000     137.176       0.000       0.000       0.000       0.000       0.000       0.000     288.678       0.000       0.000       0.000      -2.475       0.000     232.294       0.000       0.000
   365    12    31  2023     303       0  hru303               792.783      79.398      79.349       0.000     504.306     569.830      34.379     583.673      12.006     196.864     374.802       0.000      15.476     403.070     397.569     313.375      69.658       0.000       0.000       0.316     689.936      65.524       0.000       2.836     390.961       0.000       0.000       0.000       0.000       0.000       0.000     504.306       0.000       0.000       0.000      -0.288       0.000     405.806       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      74.582      74.566       0.000     366.765     381.490      16.545     564.339      82.336     462.226      19.777       0.000      15.427     372.710     332.147     236.206      44.032       0.000       0.000       0.290     690.057      14.725       0.000       1.350     165.474       0.000       0.000       0.000       0.000     256.211       0.000     110.554       0.000       0.000       0.000      -2.128       0.000     970.704       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      74.581      74.565       1.095       4.410     203.757      30.581     559.234      82.336     461.438      15.460       1.094      55.393     350.287     346.376     283.469      33.046       0.000       0.000       0.290     690.056     198.253       0.000       0.000       0.000       0.000       0.000       0.000       1.094       0.000       0.000       4.410       0.000       0.000       0.000      -0.205       0.238     543.741       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      74.581      74.565       4.192     422.558     681.170      34.232     567.978      82.336     463.942      21.700       4.191      15.591     465.959     370.989     274.118      45.138       0.000       0.000       0.290     690.055     254.420       0.000     178.867     304.956       0.000       0.000       0.000       4.191       0.000       0.000     422.558       0.000       0.000       0.000      -4.981       0.777    1118.370       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      74.581      74.565    3518.398      49.831    5877.701      74.587     592.349      82.336     463.691      46.321    3517.661      71.208     730.579     638.745     521.507      78.666       0.000       0.000       0.290     690.056    2309.472       0.000    1842.961    3903.180       0.000    3517.661       0.000       0.000      49.831       0.000       0.000       0.000       0.000       0.000      -4.817     750.470    6144.669       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      74.581      74.565   15259.112      69.608   18202.312      95.914     627.984      82.336     460.955      84.693   15258.695      81.741     730.579     730.579     610.403     104.063       0.000       0.000       0.290     690.055    2873.592       0.000       6.790   18126.082       0.000       0.000       0.000   15258.695       0.000       0.000      69.608       0.000       0.000       0.000      -0.001    1065.637    8583.370       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      74.581      74.566       0.000     206.868     240.051      20.500     562.814      82.336     462.343      18.136       0.000      15.427     373.645     332.947     241.961      43.359       0.000       0.000       0.290     690.056      33.183       0.000       0.000      27.680       0.000       0.000       0.000       0.000       0.000       0.000     206.868       0.000       0.000       0.000      -2.135       0.000     547.509       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      74.583      74.567       6.216      34.411     315.293      32.683     561.217      82.332     461.724      17.161       6.216      55.393     345.409     340.803     286.470      25.919       0.000       0.000       0.290     690.083     274.665       0.000      71.620      43.566       0.000       0.000       0.000       6.216       0.000       0.000      34.411       0.000       0.000       0.000      -0.241       1.580    2130.109       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      74.583      74.567       0.000     274.772     298.613      17.834     564.386      82.332     462.994      19.060       0.000      15.427     373.067     328.693     238.622      43.804       0.000       0.000       0.290     690.082      23.841       0.000      11.282      73.819       0.000       0.000       0.000       0.000       0.000     106.823     167.949       0.000       0.000       0.000      -2.328       0.000     727.228       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      74.581      74.565       1.095      12.911     204.098      30.205     559.245      82.336     461.437      15.472       1.094      55.393     350.266     346.358     281.776      33.053       0.000       0.000       0.290     690.056     190.092       0.000       0.000       0.000       0.000       1.094       0.000       0.000      12.911       0.000       0.000       0.000       0.000       0.000      -0.205       0.050    1592.078       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      74.583      74.567       0.000     229.329     229.415       6.578     559.147      82.333     458.208      18.607       0.000      15.429     332.634     292.958     210.235      43.164       0.000       0.000       0.290     690.081       0.085       0.000       0.000       0.000       0.000       0.000       0.000       0.000     229.329       0.000       0.000       0.000       0.000       0.000      -2.081       0.000     606.956       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      76.537      76.502       0.010       2.978     304.498       0.382     488.829      19.016     233.295     236.518       0.010      39.567     192.500     192.500     170.424      25.345       0.000       0.000       0.304     689.987     301.510       0.000       0.000       0.000       0.000       0.000       0.000       0.010       0.000       0.000       2.978       0.000       0.000       0.000       0.001       0.001      44.988       0.000       0.000
