 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
   365    12    31  2023     303       0  hru303               792.783      51.310      51.287       0.000     744.573     827.365      27.976     577.790      23.546     193.209     361.036       0.000      15.505     380.136     372.035     308.026      71.380       0.000       0.000       0.283     690.015      82.791       0.000       2.908     636.091       0.000       0.000       0.000       0.000       0.000       0.000     744.573       0.000       0.000       0.000      -0.425       0.000     599.145       0.000       0.000
   365    12    31  2023     304       0  hru304               792.783      47.882      47.866       0.000     453.533     463.663      11.034     564.382      82.351     461.581      20.450       0.000      15.484     345.026     317.604     226.097      44.661       0.000       0.000       0.260     690.102      10.129       0.000       3.244     241.091       0.000       0.000       0.000       0.000     316.825       0.000     136.709       0.000       0.000       0.000      -1.438       0.000    1200.350       0.000       0.000
   365    12    31  2023     305       0  hru305               792.783      47.882      47.866       0.747       5.956     200.799      33.628     559.149      82.351     461.457      15.342       0.747      53.452     325.765     321.857     258.459      33.063       0.000       0.000       0.260     690.102     194.096       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.012     734.428       0.000       0.000
   365    12    31  2023     306       0  hru306               792.783      47.882      47.866      24.615     531.947     785.310      23.432     567.615      82.351     463.122      22.142      24.614      15.619     464.467     344.031     251.733      45.342       0.000       0.000       0.260     690.101     228.748       0.000     220.464     354.681       0.000       0.000       0.000      24.614       0.000       0.000     531.947       0.000       0.000       0.000      -6.317       3.453    1407.885       0.000       0.000
   365    12    31  2023     307       0  hru307               792.783      47.882      47.866    3113.570      69.403    5251.334      87.321     580.858      82.351     463.077      35.430    3113.039      68.709     648.891     648.891     449.104      68.511       0.000       0.000       0.260     690.101    2068.361       0.000      38.557    5087.264       0.000    3113.039       0.000       0.000      69.403       0.000       0.000       0.000       0.000       0.000       0.000     508.593    8558.049       0.000       0.000
   365    12    31  2023     308       0  hru308               792.783      47.882      47.866       0.747      17.859     201.407      32.986     559.171      82.351     461.455      15.365       0.747      53.452     325.734     321.831     256.147      33.069       0.000       0.000       0.260     690.101     182.801       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.002    2202.180       0.000       0.000
   365    12    31  2023     309       0  hru309               792.783      47.882      47.866       0.000     229.693     254.575      12.318     560.069      82.351     459.704      18.014       0.000      15.481     346.230     316.490     224.141      43.720       0.000       0.000       0.260     690.102      24.882       0.000       0.000      31.907       0.000       0.000       0.000       0.000       0.000       0.000     229.693       0.000       0.000       0.000      -1.560       0.000     607.920       0.000       0.000
   365    12    31  2023     310       0  hru310               792.783      47.884      47.868       5.446      47.388     328.627      36.534     561.371      82.347     462.022      17.003       5.446      53.442     322.921     316.388     262.402      26.111       0.000       0.000       0.260     690.129     275.792       0.000      76.354      55.799       0.000       0.000       0.000       5.446       0.000       0.000      47.388       0.000       0.000       0.000      -0.343       1.075    2933.407       0.000       0.000
   365    12    31  2023     311       0  hru311               792.783      47.883      47.868       0.000     308.449     323.700      10.774     564.020      82.347     462.561      19.112       0.000      15.484     345.395     311.448     224.788      44.250       0.000       0.000       0.260     690.127      15.251       0.000      10.857      92.555       0.000       0.000       0.000       0.000       0.000     119.916     188.533       0.000       0.000       0.000      -1.781       0.000     816.361       0.000       0.000
   365    12    31  2023     312       0  hru312               792.783      47.882      47.866       0.747      17.336     201.380      33.015     559.170      82.351     461.455      15.364       0.747      53.452     325.735     321.832     256.250      33.069       0.000       0.000       0.260     690.101     183.297       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      -0.205       0.002    2137.729       0.000       0.000
   365    12    31  2023     313       0  hru313               792.783      47.883      47.867       0.000     232.620     232.620       3.342     558.579      82.347     457.911      18.321       0.000      15.484     302.448     275.770     203.126      43.459       0.000       0.000       0.260     690.126       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000     232.620       0.000       0.000       0.000       0.000       0.000      -1.399       0.000     615.667       0.000       0.000
   365    12    31  2023     314       0  hru314               792.783      49.341      49.320       0.001       4.916     308.206       0.532     484.946      19.041     234.612     231.293       0.000      37.899     192.500     192.500     171.290      25.718       0.000       0.000       0.272     690.030     303.289       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       4.916       0.000       0.000       0.000       0.001       0.000      74.260       0.000       0.000
